GC-2012-Q2-00040,,,,,,,170916 CANADA INC. - LES PLAISANCIERS,170916 CANADA INC. - LES PLAISANCIERS,,CA,"Oakville, Ontario","Oakville, Ontario",2012-07-03,68176,C,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00041,,,,,,,9087-4934 QUÃBEC INC. - L'ESCALE NAUTIQUE,9087-4934 QUÃBEC INC. - L'ESCALE NAUTIQUE,,CA,"QuÃ©bec, Quebec","QuÃ©bec, QuÃ©bec",2012-07-03,36983,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00042,,,,,,,CANADA WIDE MEDIA LIMITED - BC HOME & GARDEN,CANADA WIDE MEDIA LIMITED - BC HOME & GARDEN,,CA,"Burnaby, British Columbia","Burnaby, Colombie-Britannique",2012-07-03,71928,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00043,,,,,,,CANADIAN BIKER PUBLICATION LTD. - CANADIAN BIKER,CANADIAN BIKER PUBLICATION LTD. - CANADIAN BIKER,,CA,"Victoria, British Columbia","Victoria, Colombie-Britannique",2012-07-03,66500,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00044,,,,,,,CHRONOS MAGAZINE INC. - ENFANTS QUÃBEC,CHRONOS MAGAZINE INC. - ENFANTS QUÃBEC,,CA,"Saint-Lambert, Quebec","Saint-Lambert, QuÃ©bec",2012-07-03,143084,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00045,,,,,,,DOWNHOME PUBLISHING INC. - DOWNHOME,DOWNHOME PUBLISHING INC. - DOWNHOME,,CA,"St. John's, Newfoundland and Labrador","St. John's, Terre-Neuve-et-Labrador",2012-07-03,231671,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00046,,,,,,,DVL PUBLISHING INC. - RURAL DELIVERY,DVL PUBLISHING INC. - RURAL DELIVERY,,CA,"Liverpool, Nova Scotia","Liverpool, Nouvelle-Ãcosse",2012-07-03,84029,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00047,,,,,,,ÃDITART INTERNATIONAL LTÃE - MAGAZIN'ART,ÃDITART INTERNATIONAL LTÃE - MAGAZIN'ART,,CA,"Westmount, Quebec","Westmount, QuÃ©bec",2012-07-03,26782,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00048,,,,,,,COTTAGE LIFE MEDIA INC. - EXPLORE,COTTAGE LIFE MEDIA INC. - EXPLORE,,CA,"Toronto, Ontario","Toronto, Ontario",2012-07-03,75131,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00049,,,,,,,IT WORLD CANADA INC. - COMPUTERWORLD,IT WORLD CANADA INC. - COMPUTERWORLD,,CA,"Toronto, Ontario","Toronto, Ontario",2012-07-03,70776,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00050,,,,,,,1772887 ONTARIO LIMITED - FASHION MAGAZINE,1772887 ONTARIO LIMITED - FASHION MAGAZINE,,CA,"Toronto, Ontario","Toronto, Ontario",2012-07-03,528111,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00051,,,,,,,TORONTO LIFE PUBLISHING COMPANY LIMITED. - TORONTO LIFE,TORONTO LIFE PUBLISHING COMPANY LIMITED. - TORONTO LIFE,,CA,"Toronto, Ontario","Toronto, Ontario",2012-07-03,508552,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00052,,,,,,,TVA PUBLICATIONS INC. - 7 JOURS,TVA PUBLICATIONS INC. - 7 JOURS,,CA,"Longueuil, Quebec","Longueuil, QuÃ©bec",2012-07-03,1210166,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00053,,,,,,,TVA PUBLICATIONS INC. - DERNIÃRE HEURE,TVA PUBLICATIONS INC. - DERNIÃRE HEURE,,CA,"Longueuil, Quebec","Longueuil, QuÃ©bec",2012-07-03,205298,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00054,,,,,,,TVA PUBLICATIONS INC. - LE LUNDI,TVA PUBLICATIONS INC. - LE LUNDI,,CA,"Longueuil, Quebec","Longueuil, QuÃ©bec",2012-07-03,478881,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00130,,,,,,,TRANSCONTINENTAL MEDIA G.P. - MORE,TRANSCONTINENTAL MEDIA G.P. - MORE,,CA,"Toronto, Ontario","Toronto, Ontario",2012-07-03,466490,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00055,,,,,,,MÃDIAS TRANSCONTINENTAL S.E.N.C. - AFFAIRES PLUS,MÃDIAS TRANSCONTINENTAL S.E.N.C. - AFFAIRES PLUS,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2012-07-03,316820,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00056,,,,,,,TRANSCONTINENTAL MEDIA G.P. - CANADIAN LIVING,TRANSCONTINENTAL MEDIA G.P. - CANADIAN LIVING,,CA,"Toronto, Ontario","Toronto, Ontario",2012-07-03,1500000,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00057,,,,,,,MÃDIAS TRANSCONTINENTAL S.E.N.C. - COUP DE POUCE,MÃDIAS TRANSCONTINENTAL S.E.N.C. - COUP DE POUCE,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2012-07-03,1109607,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00058,,,,,,,MÃDIAS TRANSCONTINENTAL S.E.N.C. - DÃCORMAG,MÃDIAS TRANSCONTINENTAL S.E.N.C. - DÃCORMAG,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2012-07-03,387716,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00059,,,,,,,TRANSCONTINENTAL MEDIA G.P. - STYLE AT HOME,TRANSCONTINENTAL MEDIA G.P. - STYLE AT HOME,,CA,"Toronto, Ontario","Toronto, Ontario",2012-07-03,1105524,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00060,,,,,,,MPL COMMUNICATIONS INC. - INVESTOR'S DIGEST OF CANADA,MPL COMMUNICATIONS INC. - INVESTOR'S DIGEST OF CANADA,,CA,"Toronto, Ontario","Toronto, Ontario",2012-07-03,116128,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00061,,,,,,,OUTPOST INCORPORATED - OUTPOST,OUTPOST INCORPORATED - OUTPOST,,CA,"Toronto, Ontario","Toronto, Ontario",2012-07-03,57224,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00062,,,,,,,SALTSCAPES PUBLISHING LIMITED - SALTSCAPES,SALTSCAPES PUBLISHING LIMITED - SALTSCAPES,,CA,"Bedford, Nova Scotia","Bedford, Nouvelle-Ãcosse",2012-07-03,139492,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00063,,,,,,,SBC MEDIA INC. - SBC SKATEBOARD,SBC MEDIA INC. - SBC SKATEBOARD,,CA,"Toronto, Ontario","Toronto, Ontario",2012-07-03,31235,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00064,,,,,,,SBC MEDIA INC. - SNOWBOARD CANADA,SBC MEDIA INC. - SNOWBOARD CANADA,,CA,"Toronto, Ontario","Toronto, Ontario",2012-07-03,45307,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00065,,,,,,,SUNDAY HERALD LIMITED - THE NEWFOUNDLAND HERALD,SUNDAY HERALD LIMITED - THE NEWFOUNDLAND HERALD,,CA,"St. John's, Newfoundland and Labrador","St. John's, Terre-Neuve-et-Labrador",2012-07-03,227452,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00066,,,,,,,ANNEX PUBLISHING & PRINTING INC. - ELECTRICAL BUSINESS,ANNEX PUBLISHING & PRINTING INC. - ELECTRICAL BUSINESS,,CA,"Simcoe, Ontario","Simcoe, Ontario",2012-07-03,26024,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00067,,,,,,,2006036 ONTARIO INC. - SNOW GOER CANADA,2006036 ONTARIO INC. - SNOW GOER CANADA,,CA,"Barrie, Ontario","Barrie, Ontario",2012-07-03,47330,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00068,,,,,,,SUPERTRAX PUBLISHING INC. - SUPERTRAX INTERNATIONAL,SUPERTRAX PUBLISHING INC. - SUPERTRAX INTERNATIONAL,,CA,"Minden, Ontario","Minden, Ontario",2012-07-03,34205,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00069,,,,,,,SUNCRUISER PUBLISHING INC. - 4WD MAGAZINE,SUNCRUISER PUBLISHING INC. - 4WD MAGAZINE,,CA,"Kelowna, British Columbia","Kelowna, Colombie-Britannique",2012-07-03,25187,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00070,,,,,,,1425545 ONTARIO INC. - YOUR WORKPLACE,1425545 ONTARIO INC. - YOUR WORKPLACE,,CA,"Kingston, Ontario","Kingston, Ontario",2012-07-03,29156,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00071,,,,,,,ÃDITIONS PROTÃGEZ-VOUS (LES) - PROTÃGEZ-VOUS,ÃDITIONS PROTÃGEZ-VOUS (LES) - PROTÃGEZ-VOUS,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2012-07-03,531413,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00072,,,,,,,TRANSCONTINENTAL HEARST PUBLICATIONS INC. - ELLE CANADA,TRANSCONTINENTAL HEARST PUBLICATIONS INC. - ELLE CANADA,,CA,"Toronto, Ontario","Toronto, Ontario",2012-07-03,604985,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00073,,,,,,,PUBLICATIONS TRANSCONTINENTAL HEARST INC. (LES) - ELLE QUÃBEC,PUBLICATIONS TRANSCONTINENTAL HEARST INC. (LES) - ELLE QUÃBEC,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2012-07-03,452473,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00074,,,,,,,MÃDIAS TRANSCONTINENTAL S.E.N.C. - FLEURS PLANTES JARDINS,MÃDIAS TRANSCONTINENTAL S.E.N.C. - FLEURS PLANTES JARDINS,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2012-07-03,187633,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00075,,,,,,,CANVET PUBLICATIONS LTD. - LEGION MAGAZINE,CANVET PUBLICATIONS LTD. - LEGION MAGAZINE,,CA,"Kanata, Ontario","Kanata, Ontario",2012-07-03,626240,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00076,,,,,,,TVA PUBLICATIONS INC. - LES IDÃES DE MA MAISON,TVA PUBLICATIONS INC. - LES IDÃES DE MA MAISON,,CA,"Longueuil, Quebec","Longueuil, QuÃ©bec",2012-07-03,324915,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00077,,,,,,,TVA PUBLICATIONS INC. - CLIN D'OEIL,TVA PUBLICATIONS INC. - CLIN D'OEIL,,CA,"Longueuil, Quebec","Longueuil, QuÃ©bec",2012-07-03,403657,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00078,,,,,,,TVA PUBLICATIONS INC. - ÃCHOS VEDETTES,TVA PUBLICATIONS INC. - ÃCHOS VEDETTES,,CA,"Longueuil, Quebec","Longueuil, QuÃ©bec",2012-07-03,531765,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00079,,,,,,,TVA PUBLICATIONS INC. - RÃNOVATION BRICOLAGE,TVA PUBLICATIONS INC. - RÃNOVATION BRICOLAGE,,CA,"Longueuil, Quebec","Longueuil, QuÃ©bec",2012-07-03,148455,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00080,,,,,,,APPLIED ARTS INC. - APPLIED ARTS MAGAZINE,APPLIED ARTS INC. - APPLIED ARTS MAGAZINE,,CA,"Toronto, Ontario","Toronto, Ontario",2012-07-03,43458,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00081,,,,,,,BAXTER PUBLICATIONS INC. - TRAVEL COURIER,BAXTER PUBLICATIONS INC. - TRAVEL COURIER,,CA,"Toronto, Ontario","Toronto, Ontario",2012-07-03,53439,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00082,,,,,,,BAXTER PUBLICATIONS INC. - CANADIAN TRAVEL PRESS,BAXTER PUBLICATIONS INC. - CANADIAN TRAVEL PRESS,,CA,"Toronto, Ontario","Toronto, Ontario",2012-07-03,56142,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00083,,,,,,,SBC MEDIA INC. - SBC SKIER,SBC MEDIA INC. - SBC SKIER,,CA,"Toronto, Ontario","Toronto, Ontario",2012-07-03,26678,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00084,,,,,,,TVA PUBLICATIONS INC. - COOL,TVA PUBLICATIONS INC. - COOL,,CA,"Longueuil, Quebec","Longueuil, QuÃ©bec",2012-07-03,255765,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00085,,,,,,,MODERN DOG INC. - MODERN DOG,MODERN DOG INC. - MODERN DOG,,CA,"Vancouver, British Columbia","Vancouver, Colombie-Britannique",2012-07-03,66751,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00086,,,,,,,MARKPLAN INC. - THE MAGAZINE,MARKPLAN INC. - THE MAGAZINE,,CA,"Toronto, Ontario","Toronto, Ontario",2012-07-03,196436,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00087,,,,,,,HOLSTEIN JOURNAL GROUP INC. (THE) - HOLSTEIN JOURNAL,HOLSTEIN JOURNAL GROUP INC. (THE) - HOLSTEIN JOURNAL,,CA,"Richmond Hill, Ontario","Richmond Hill, Ontario",2012-07-03,69459,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00088,,,,,,,GROUPE COMMUNAUTAIRE L'ITINÃRAIRE (LE) - L'ITINÃRAIRE,GROUPE COMMUNAUTAIRE L'ITINÃRAIRE (LE) - L'ITINÃRAIRE,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2012-07-03,115841,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00089,,,,,,,TVA PUBLICATIONS INC. - CÃTÃ JARDINS,TVA PUBLICATIONS INC. - CÃTÃ JARDINS,,CA,"Longueuil, Quebec","Longueuil, QuÃ©bec",2012-07-03,38931,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00090,,,,,,,INSIDE TRACK COMMUNICATIONS INC. - INSIDE MOTORCYCLES,INSIDE TRACK COMMUNICATIONS INC. - INSIDE MOTORCYCLES,,CA,"Brights Grove, Ontario","Brights Grove, Ontario",2012-07-03,42903,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00091,,,,,,,TANNER-YOUNG MARKETING LTD. - CANADIAN COWBOY COUNTRY MAGAZINE,TANNER-YOUNG MARKETING LTD. - CANADIAN COWBOY COUNTRY MAGAZINE,,CA,"Edmonton, Alberta","Edmonton, Alberta",2012-07-03,38829,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00092,,,,,,,BAYARD PRESSE CANADA INC. - CHICKADEE,BAYARD PRESSE CANADA INC. - CHICKADEE,,CA,"Toronto, Ontario","Toronto, Ontario",2012-07-03,417333,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00093,,,,,,,ARTS MANITOBA PUBLICATIONS INC. - BORDER CROSSINGS,ARTS MANITOBA PUBLICATIONS INC. - BORDER CROSSINGS,,CA,"Winnipeg, Manitoba","Winnipeg, Manitoba",2012-07-03,27165,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00094,,,,,,,GEIST FOUNDATION - GEIST,GEIST FOUNDATION - GEIST,,CA,"Vancouver, British Columbia","Vancouver, Colombie-Britannique",2012-07-03,25663,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00095,,,,,,,QUARTERLY COMMITTEE OF QUEEN'S UNIVERSITY - QUEEN'S QUARTERLY,QUARTERLY COMMITTEE OF QUEEN'S UNIVERSITY - QUEEN'S QUARTERLY,,CA,"Kingston, Ontario","Kingston, Ontario",2012-07-03,28040,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00096,,,,,,,PUBLICATIONS SPORT-AM INC. (LES) - COURRIER HIPPIQUE,PUBLICATIONS SPORT-AM INC. (LES) - COURRIER HIPPIQUE,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2012-07-03,46216,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00097,,,,,,,HORSE COMMUNITY JOURNALS INC. - CANADIAN HORSE JOURNAL,HORSE COMMUNITY JOURNALS INC. - CANADIAN HORSE JOURNAL,,CA,"Sydney, British Columbia","Sydney, Colombie-Britannique",2012-07-03,40667,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00098,,,,,,,LC MÃDIA INC. - LE MONDE DU VTT,LC MÃDIA INC. - LE MONDE DU VTT,,CA,"St-Mathieu de Beloeil, Quebec","St-Mathieu de Beloeil, QuÃ©bec",2012-07-03,42967,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00099,,,,,,,JOURNAL DE LA RUE (LE) - REFLET DE SOCIÃTÃ,JOURNAL DE LA RUE (LE) - REFLET DE SOCIÃTÃ,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2012-07-03,120857,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00100,,,,,,,MALCOLM MÃDIA INC. - SENTIER CHASSE-PÃCHE,MALCOLM MÃDIA INC. - SENTIER CHASSE-PÃCHE,,CA,"Laval, Quebec","Laval, QuÃ©bec",2012-07-03,248334,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00101,,,,,,,PRESBYTERIAN RECORD INC. - PRESBYTERIAN RECORD,PRESBYTERIAN RECORD INC. - PRESBYTERIAN RECORD,,CA,"Toronto, Ontario","Toronto, Ontario",2012-07-03,148749,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00102,,,,,,,SPIRIT OF YOUTH ENTERPRISES INC. - SAY MAGAZINE,SPIRIT OF YOUTH ENTERPRISES INC. - SAY MAGAZINE,,CA,"Winnipeg, Manitoba","Winnipeg, Manitoba",2012-07-03,30380,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00103,,,,,,,AMYLITHO INC. - DÃLIRE,AMYLITHO INC. - DÃLIRE,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2012-07-03,42479,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00104,,,,,,,BAYARD PRESSE CANADA INC. - CHIRP,BAYARD PRESSE CANADA INC. - CHIRP,,CA,"Toronto, Ontario","Toronto, Ontario",2012-07-03,344048,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00105,,,,,,,COMMUNICATIONS DUOCOM INC. - LE GUIDE CUISINE,COMMUNICATIONS DUOCOM INC. - LE GUIDE CUISINE,,CA,"Ste-Anne-de-Bellevue, Quebec","Ste-Anne-de-Bellevue, QuÃ©bec",2012-07-03,31855,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00106,,,,,,,1419869 ALBERTA LTD. - WESTERN HORSE REVIEW,1419869 ALBERTA LTD. - WESTERN HORSE REVIEW,,CA,"Calgary, Alberta","Calgary, Alberta",2012-07-03,50502,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00107,,,,,,,LC MÃDIA INC. - ATV TRAIL RIDER,LC MÃDIA INC. - ATV TRAIL RIDER,,CA,"St-Mathieu de Beloeil, Quebec","St-Mathieu de Beloeil, QuÃ©bec",2012-07-03,46701,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00108,,,,,,,ÃDITIONS GENEX INC. (LES) - SUMMUM,ÃDITIONS GENEX INC. (LES) - SUMMUM,,CA,"QuÃ©bec, Quebec","QuÃ©bec, QuÃ©bec",2012-07-03,156143,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00109,,,,,,,"ÃDITIONS JEAN, ROBERT INC. (LES) - COUP DE PINCEAU","ÃDITIONS JEAN, ROBERT INC. (LES) - COUP DE PINCEAU",,CA,"Terrebonne, Quebec","Terrebonne, QuÃ©bec",2012-07-03,54213,C,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00110,,,,,,,TVA PUBLICATIONS INC. - TOUT SIMPLEMENT CLODINE,TVA PUBLICATIONS INC. - TOUT SIMPLEMENT CLODINE,,CA,"Longueuil, Quebec","Longueuil, QuÃ©bec",2012-07-03,154346,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2012-Q2-00111,,,,,,,OP PUBLISHING LTD. - CANADIAN AVIATOR,OP PUBLISHING LTD. - CANADIAN AVIATOR,,CA,"North Vancouver, British Columbia","North Vancouver, Colombie-Britannique",2012-07-03,37568,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
